person_id,last_prediction_date,convert_probability
8d683597-ec2e-11eb-83ff-0242ac110004,2023-01-29,0.9829999804496765
23cf506b-b8a0-11eb-bcc1-0242ac110003,2023-01-29,0.9829999804496765
13316734-9855-11ed-9e7d-0242ac110003,2023-01-29,0.9829999804496765
faef7e1d-9bad-11ed-a626-0242ac110003,2023-01-29,0.9829999804496765
0ea3e4eb-0c37-11ec-b4f0-0242ac110003,2023-01-29,0.9829999804496765
1d9db02d-9db1-11ed-8984-0242ac110003,2023-01-29,0.9819999933242798
10acc7e8-4046-11ed-bf5c-0242ac110003,2023-01-29,0.9819999933242798
9ef51788-b78f-11eb-80da-0242ac110003,2023-01-29,0.9819999933242798
cf26cccc-0c31-11ec-ad9a-0242ac110003,2023-01-29,0.9819999933242798
d64cd8c4-0c2f-11ec-81d7-0242ac110003,2023-01-29,0.9819999933242798
2e0985d8-9f8b-11ed-bf1f-0242ac110003,2023-01-29,0.9819999933242798
5d30c7dd-af64-11eb-a385-0242ac110003,2023-01-29,0.9819999933242798
d26a88a3-0c2a-11ec-8bd1-0242ac110003,2023-01-29,0.9819999933242798
05b50e28-9bc4-11ed-b80b-0242ac110003,2023-01-29,0.9819999933242798
2fa7c0d2-83bb-11ed-b190-0242ac110003,2023-01-29,0.9819999933242798
9b9474a1-0c2a-11ec-8966-0242ac110003,2023-01-29,0.9819999933242798
0056c8f3-0c39-11ec-8b61-0242ac110003,2023-01-29,0.9819999933242798
8632e94e-08bc-11ec-baa4-0242ac110004,2023-01-29,0.9819999933242798
f2eb10d5-0c33-11ec-ae33-0242ac110003,2023-01-29,0.9819999933242798
502fcfd9-eeea-11eb-880e-0242ac110004,2023-01-29,0.9819999933242798
c8869d24-9e93-11ed-b8e6-0242ac110003,2023-01-29,0.9819999933242798
0d1996ce-9811-11ed-a1b7-0242ac110003,2023-01-29,0.9810000061988831
61ef144f-99a7-11ed-9578-0242ac110003,2023-01-29,0.9810000061988831
ff1433e8-8cb0-11ed-b48b-0242ac110003,2023-01-29,0.9810000061988831
27f16496-0c28-11ec-8aa6-0242ac110003,2023-01-29,0.9810000061988831
d245b7c5-87b4-11ed-8fcc-0242ac110003,2023-01-29,0.9810000061988831
d0eb9091-0c27-11ec-b825-0242ac110003,2023-01-29,0.9810000061988831
b1546890-0c27-11ec-8a90-0242ac110003,2023-01-29,0.9810000061988831
da73f88a-0c25-11ec-a5ea-0242ac110003,2023-01-29,0.9810000061988831
5400e605-9b99-11ed-8abc-0242ac110003,2023-01-29,0.9810000061988831
99bfcee2-33b3-11ed-b69b-0242ac110004,2023-01-29,0.9810000061988831
6e9590b4-0c2d-11ec-bfaa-0242ac110003,2023-01-29,0.9810000061988831
0807d01c-a695-11eb-9154-0242ac110004,2023-01-29,0.9810000061988831
423140d8-0c34-11ec-86be-0242ac110003,2023-01-29,0.9810000061988831
40d468d9-9e62-11ed-97a1-0242ac110003,2023-01-29,0.9800000190734863
bcfa5cdd-0c34-11ec-8068-0242ac110003,2023-01-29,0.9800000190734863
8183ea6a-d8bc-11ec-af6e-0242ac110004,2023-01-29,0.9800000190734863
adc1e09c-0c29-11ec-92da-0242ac110003,2023-01-29,0.9800000190734863
ae983345-c165-11eb-9bb9-0242ac110003,2023-01-29,0.9800000190734863
fd036596-9f3e-11ed-8598-0242ac110003,2023-01-29,0.9800000190734863
6e22b0c2-9a37-11ed-bffb-0242ac110003,2023-01-29,0.9800000190734863
8cfd88ca-0c31-11ec-8078-0242ac110003,2023-01-29,0.9800000190734863
2ea7ec57-9dcc-11ed-8d7a-0242ac110003,2023-01-29,0.9800000190734863
cc2bdccc-0c31-11ec-a1e6-0242ac110003,2023-01-29,0.9800000190734863
a67984ed-be43-11eb-94e7-0242ac110003,2023-01-29,0.9800000190734863
7e306233-a941-11eb-99bb-0242ac110004,2023-01-29,0.9800000190734863
40618097-0c28-11ec-866a-0242ac110003,2023-01-29,0.9800000190734863
9500051f-8aba-11ec-9570-0242ac110003,2023-01-29,0.9800000190734863
60d697a7-50c8-11ec-9e3c-0242ac110003,2023-01-29,0.9800000190734863
07146970-9f1d-11ed-afb3-0242ac110003,2023-01-29,0.9800000190734863
50c828b3-0c2d-11ec-a5e0-0242ac110003,2023-01-29,0.9800000190734863
88579c75-d616-11eb-9c09-0242ac110003,2023-01-29,0.9800000190734863
904248ac-0c2c-11ec-a0cb-0242ac110003,2023-01-29,0.9800000190734863
90507acd-940e-11ed-b169-0242ac110003,2023-01-29,0.9800000190734863
3f66036b-d241-11ec-ac0d-0242ac110004,2023-01-29,0.9800000190734863
177f994b-b2ac-11ec-83de-0242ac110004,2023-01-29,0.9800000190734863
8c1b28e5-0c36-11ec-8773-0242ac110003,2023-01-29,0.9789999723434448
ea91d4cd-0c31-11ec-b83e-0242ac110003,2023-01-29,0.9789999723434448
42f1705b-44db-11ed-a0d6-0242ac110003,2023-01-29,0.9789999723434448
963728a0-0c2a-11ec-a5b6-0242ac110003,2023-01-29,0.9789999723434448
6d1e94fc-0c3a-11ec-9de4-0242ac110003,2023-01-29,0.9789999723434448
3afaf0c0-6ed4-11ed-86b9-0242ac110003,2023-01-29,0.9789999723434448
596a3098-0c28-11ec-85f1-0242ac110003,2023-01-29,0.9789999723434448
bbd6d5df-bf45-11eb-abad-0242ac110003,2023-01-29,0.9789999723434448
9bfefcbd-9a25-11ed-8993-0242ac110003,2023-01-29,0.9789999723434448
0301f0cf-0c32-11ec-8049-0242ac110003,2023-01-29,0.9789999723434448
22ba2c51-9dc8-11ed-9726-0242ac110003,2023-01-29,0.9789999723434448
575cb76b-9cf4-11ed-b3ae-0242ac110003,2023-01-29,0.9789999723434448
06287162-c645-11ec-8e0b-0242ac110004,2023-01-29,0.9789999723434448
039a88cf-0c32-11ec-82ca-0242ac110003,2023-01-29,0.9789999723434448
a7035cbb-9a20-11ed-a38c-0242ac110003,2023-01-29,0.9789999723434448
35631cf6-0c39-11ec-93c6-0242ac110003,2023-01-29,0.9789999723434448
45f8257e-96c4-11ed-8124-0242ac110003,2023-01-29,0.9789999723434448
c59d64cb-0c31-11ec-beef-0242ac110003,2023-01-29,0.9789999723434448
4b43f424-0bdf-11ec-9106-0242ac110003,2023-01-29,0.9789999723434448
e6d1bb06-5581-11ed-9261-0242ac110003,2023-01-29,0.9789999723434448
62aaccbf-0c2f-11ec-9d6c-0242ac110003,2023-01-29,0.9789999723434448
746037b7-32a8-11ec-8569-0242ac110004,2023-01-29,0.9789999723434448
8255f098-9fda-11ec-960a-0242ac110004,2023-01-29,0.9779999852180481
db148cdf-0c35-11ec-b153-0242ac110003,2023-01-29,0.9779999852180481
8702ac8e-0c27-11ec-b39b-0242ac110003,2023-01-29,0.9779999852180481
b58dc598-785a-11ec-abe5-0242ac110004,2023-01-29,0.9779999852180481
375e0c75-eff1-11eb-a87d-0242ac110004,2023-01-29,0.9779999852180481
589ca08c-6620-11ed-bdce-0242ac110003,2023-01-29,0.9779999852180481
0a52e26f-9c0f-11ed-b82b-0242ac110003,2023-01-29,0.9779999852180481
59ef6f2a-d345-11eb-a1d7-0242ac110004,2023-01-29,0.9769999980926514
01103ceb-aced-11eb-b7e2-0242ac110004,2023-01-29,0.9769999980926514
7e213b55-bc3f-11eb-8774-0242ac110003,2023-01-29,0.9769999980926514
54782686-7ae2-11ec-842f-0242ac110004,2023-01-29,0.9769999980926514
e8bd0d0a-5c56-11ed-aacf-0242ac110003,2023-01-29,0.9769999980926514
c2dc788a-9df9-11ed-bb08-0242ac110003,2023-01-29,0.9769999980926514
9a9bbb26-f2ed-11eb-ab11-0242ac110004,2023-01-29,0.9769999980926514
7d855374-9cfa-11ed-a81c-0242ac110003,2023-01-29,0.9769999980926514
0d26eced-0c38-11ec-a953-0242ac110003,2023-01-29,0.9769999980926514
2b0ac628-af6f-11ec-a28c-0242ac110004,2023-01-29,0.9769999980926514
63fc0c4a-9dc3-11ed-8acf-0242ac110003,2023-01-29,0.9769999980926514
54bb7aed-9c76-11ed-bb20-0242ac110003,2023-01-29,0.9769999980926514
a24429d9-9f8b-11ed-8eb8-0242ac110003,2023-01-29,0.9769999980926514
a93f910d-2e54-11ed-bfcc-0242ac110004,2023-01-29,0.9769999980926514
0a52e26f-9c0f-11ed-b82a-0242ac110003,2023-01-29,0.9769999980926514
0d26eced-0c38-11ec-aa24-0242ac110003,2023-01-29,0.9769999980926514
f03decea-0c36-11ec-9f9d-0242ac110003,2023-01-29,0.9769999980926514
a652f853-3cc6-11ed-8e0a-0242ac110003,2023-01-29,0.9769999980926514
78be8901-0c3b-11ec-944f-0242ac110003,2023-01-29,0.9769999980926514
1fb7a65d-70ba-11ec-a7b2-0242ac110004,2023-01-29,0.9769999980926514
cde09cf0-5c42-11ed-a450-0242ac110003,2023-01-29,0.9769999980926514
5ae12614-9ba4-11ed-adac-0242ac110003,2023-01-29,0.9760000109672546
81d36d64-e3e7-11eb-9c3d-0242ac110004,2023-01-29,0.9760000109672546
f9ebcc2f-38e5-11ed-b838-0242ac110003,2023-01-29,0.9760000109672546
c0705816-9589-11ed-8b5f-0242ac110003,2023-01-29,0.9760000109672546
6deeb59b-c665-11ec-a13a-0242ac110004,2023-01-29,0.9760000109672546
7eafce07-9fe9-11ed-85cb-0242ac110003,2023-01-29,0.9760000109672546
15852ee3-9c66-11ed-b979-0242ac110003,2023-01-29,0.9760000109672546
c4669f3c-bc1f-11eb-bf4c-0242ac110003,2023-01-29,0.9760000109672546
1043cb72-7598-11ec-835f-0242ac110004,2023-01-29,0.9760000109672546
dbdc5849-6e85-11ec-b998-0242ac110004,2023-01-29,0.9760000109672546
0b3c7d04-9e7c-11ed-80af-0242ac110003,2023-01-29,0.9760000109672546
56217885-0c25-11ec-b22d-0242ac110003,2023-01-29,0.9760000109672546
e45328f1-0c38-11ec-bf2a-0242ac110003,2023-01-29,0.9760000109672546
a3d7e797-eac3-11ec-b8ba-0242ac110004,2023-01-29,0.9750000238418579
c42268e8-0c36-11ec-b6d1-0242ac110003,2023-01-29,0.9750000238418579
6a02ba82-9c1a-11ed-a2e3-0242ac110003,2023-01-29,0.9750000238418579
0e3d9cd1-962c-11ed-83d0-0242ac110003,2023-01-29,0.9750000238418579
3c57915d-9ef2-11ed-a720-0242ac110003,2023-01-29,0.9750000238418579
fbfd04da-9e62-11ed-9e08-0242ac110003,2023-01-29,0.9750000238418579
00c43e02-d4f1-11eb-ac6c-0242ac110004,2023-01-29,0.9750000238418579
e5cd20cd-0c31-11ec-a5bc-0242ac110003,2023-01-29,0.9750000238418579
3a28f140-c3f8-11eb-92e0-0242ac110003,2023-01-29,0.9750000238418579
e96d518f-d0c6-11ec-86f7-0242ac110004,2023-01-29,0.9750000238418579
298e754b-e3cb-11eb-a531-0242ac110004,2023-01-29,0.9750000238418579
5a2b1677-3714-11ed-b6d7-0242ac110004,2023-01-29,0.9750000238418579
8435bf28-ce67-11eb-b0b1-0242ac110004,2023-01-29,0.9750000238418579
e8aa450e-6c1c-11ec-b376-0242ac110004,2023-01-29,0.9750000238418579
e7c100f5-9e72-11ed-a94f-0242ac110003,2023-01-29,0.9750000238418579
dea0188b-0c25-11ec-8142-0242ac110003,2023-01-29,0.9739999771118164
2494a5a2-ebbd-11eb-841d-0242ac110004,2023-01-29,0.9739999771118164
9b447e8c-8fba-11ed-8ede-0242ac110003,2023-01-29,0.9739999771118164
dac8c0e9-0c36-11ec-b003-0242ac110003,2023-01-29,0.9739999771118164
939000f9-0c39-11ec-b8c0-0242ac110003,2023-01-29,0.9739999771118164
4cc6600e-f868-11ec-9422-0242ac110004,2023-01-29,0.9739999771118164
6b0308c0-0c2f-11ec-87d7-0242ac110003,2023-01-29,0.9739999771118164
adfd9ad8-7eb2-11ec-bd91-0242ac110004,2023-01-29,0.9739999771118164
cd5c08c3-0c2f-11ec-91bd-0242ac110003,2023-01-29,0.9739999771118164
4f223146-9acc-11ed-acc6-0242ac110003,2023-01-29,0.9739999771118164
f63a244c-a6bc-11eb-be15-0242ac110004,2023-01-29,0.9739999771118164
2af254d7-0c34-11ec-a7ba-0242ac110003,2023-01-29,0.9739999771118164
fd47c95b-077d-11ed-bda6-0242ac110004,2023-01-29,0.9729999899864197
824345a8-9f50-11ed-a0bf-0242ac110003,2023-01-29,0.9729999899864197
596a3098-0c28-11ec-846b-0242ac110003,2023-01-29,0.9729999899864197
c0cf9b0b-904f-11ed-9d82-0242ac110003,2023-01-29,0.9729999899864197
19d3941d-56cb-11ed-a359-0242ac110003,2023-01-29,0.9729999899864197
bd93f0e8-0c36-11ec-9b2f-0242ac110003,2023-01-29,0.9729999899864197
389bfa91-ce00-11eb-8ed5-0242ac110004,2023-01-29,0.9729999899864197
9eca0377-f4bc-11eb-919a-0242ac110004,2023-01-29,0.9729999899864197
0092c3ca-9d6c-11ed-a9d2-0242ac110003,2023-01-29,0.9729999899864197
20808cb2-0c2d-11ec-8427-0242ac110003,2023-01-29,0.9729999899864197
eda3a964-3233-11ed-b55e-0242ac110004,2023-01-29,0.9729999899864197
306bb513-498b-11ed-ac73-0242ac110003,2023-01-29,0.9729999899864197
077d50aa-a482-11ec-b374-0242ac110004,2023-01-29,0.9729999899864197
dda4116a-9f15-11ed-a96a-0242ac110003,2023-01-29,0.9729999899864197
cdb5b0b3-d68a-11eb-92e5-0242ac110003,2023-01-29,0.9729999899864197
adcdf2fb-ae7e-11eb-b1f1-0242ac110003,2023-01-29,0.9729999899864197
9031ab9f-9502-11ed-97ba-0242ac110003,2023-01-29,0.9729999899864197
71123c44-3a5e-11ec-976d-0242ac110004,2023-01-29,0.9729999899864197
0ee8b495-0c28-11ec-9682-0242ac110003,2023-01-29,0.9729999899864197
d359fb75-9cfa-11ed-9fb6-0242ac110003,2023-01-29,0.9729999899864197
da3b10f7-66ae-11ed-b434-0242ac110003,2023-01-29,0.972000002861023
d6040ce9-0c36-11ec-9c55-0242ac110003,2023-01-29,0.972000002861023
f45c9451-2dc1-11ed-bfe0-0242ac110004,2023-01-29,0.972000002861023
c7dffd41-49a9-11ed-82a9-0242ac110003,2023-01-29,0.972000002861023
475c03fd-a648-11eb-bfcb-0242ac110004,2023-01-29,0.972000002861023
5386211d-9aa3-11ed-9a77-0242ac110003,2023-01-29,0.972000002861023
8b6cde1b-e4a0-11eb-8f65-0242ac110004,2023-01-29,0.972000002861023
3cd4f4e2-0c36-11ec-888d-0242ac110003,2023-01-29,0.972000002861023
029ada1d-4e7b-11ed-94ff-0242ac110003,2023-01-29,0.972000002861023
d0ba9efd-2ad3-11ec-9581-0242ac110003,2023-01-29,0.972000002861023
ac9258e6-fdd7-11eb-90d5-0242ac110003,2023-01-29,0.972000002861023
5c669d6b-e724-11eb-89d4-0242ac110004,2023-01-29,0.972000002861023
b8c8fdec-bfb8-11eb-8442-0242ac110003,2023-01-29,0.972000002861023
129f2247-9bf7-11ed-a606-0242ac110003,2023-01-29,0.972000002861023
6e46c498-0c28-11ec-b238-0242ac110003,2023-01-29,0.972000002861023
3d98f7bc-385a-11ed-82ea-0242ac110003,2023-01-29,0.972000002861023
ba518500-b0e0-11eb-bbd6-0242ac110003,2023-01-29,0.972000002861023
d2498320-c141-11eb-b918-0242ac110003,2023-01-29,0.972000002861023
f69447cf-0601-11ed-9f90-0242ac110004,2023-01-29,0.972000002861023
2a2b2ea3-bb37-11eb-b173-0242ac110003,2023-01-29,0.9710000157356262
f705c5ee-0749-11ec-a03d-0242ac110003,2023-01-29,0.9710000157356262
3488b7fe-b819-11eb-8d4c-0242ac110003,2023-01-29,0.9710000157356262
0351b8f3-0c39-11ec-9bdd-0242ac110003,2023-01-29,0.9710000157356262
525683e1-6151-11ed-a67f-0242ac110003,2023-01-29,0.9710000157356262
0979fb74-fc7e-11eb-bf01-0242ac110003,2023-01-29,0.9710000157356262
1376ab16-ae90-11eb-a14e-0242ac110003,2023-01-29,0.9710000157356262
b004037a-7208-11ec-9371-0242ac110004,2023-01-29,0.9710000157356262
b7d47c22-1cc3-11ec-9375-0242ac110003,2023-01-29,0.9710000157356262
52b0b2f6-b66b-11eb-b9fd-0242ac110004,2023-01-29,0.9710000157356262
6a1ba89f-0c2a-11ec-a5e5-0242ac110003,2023-01-29,0.9710000157356262
15ee63a7-8c80-11ed-8815-0242ac110003,2023-01-29,0.9710000157356262
498c34c1-91fe-11ed-b7c2-0242ac110003,2023-01-29,0.9710000157356262
6312d9d5-9f85-11ed-8a67-0242ac110003,2023-01-29,0.9710000157356262
e060b8df-9a6a-11ed-9593-0242ac110003,2023-01-29,0.9700000286102295
8a4a689a-0c28-11ec-815c-0242ac110003,2023-01-29,0.9700000286102295
51aa8c97-0c28-11ec-95fb-0242ac110003,2023-01-29,0.9700000286102295
8ec74cca-0c31-11ec-8d0c-0242ac110003,2023-01-29,0.9700000286102295
15a7429f-6288-11ec-bf36-0242ac110003,2023-01-29,0.9700000286102295
a5e11b2a-10e2-11ed-ae47-0242ac110004,2023-01-29,0.9700000286102295
985ad405-9d99-11ed-ab49-0242ac110003,2023-01-29,0.9700000286102295
34070e60-9c05-11ed-9091-0242ac110003,2023-01-29,0.9700000286102295
4c9ebcee-decf-11eb-bad3-0242ac110004,2023-01-29,0.9700000286102295
3a28d0ff-0c3b-11ec-8f04-0242ac110003,2023-01-29,0.968999981880188
73925c5b-b00c-11eb-a39f-0242ac110003,2023-01-29,0.968999981880188
2f74a088-a75a-11eb-b391-0242ac110004,2023-01-29,0.968999981880188
e845d8a1-a770-11eb-989e-0242ac110004,2023-01-29,0.968999981880188
e82f7ccd-0c31-11ec-afda-0242ac110003,2023-01-29,0.968999981880188
53d567c5-0527-11ec-b52e-0242ac110003,2023-01-29,0.968999981880188
0f3cbd49-9ebd-11ed-9bb0-0242ac110003,2023-01-29,0.968999981880188
cf1ce740-9cd8-11ed-abe5-0242ac110003,2023-01-29,0.968999981880188
85e74b6f-e780-11ec-ac72-0242ac110004,2023-01-29,0.968999981880188
123170a5-0c2b-11ec-ba02-0242ac110003,2023-01-29,0.968999981880188
d1d1f0a3-0c2a-11ec-86e4-0242ac110003,2023-01-29,0.968999981880188
2def44ef-0c38-11ec-8ffa-0242ac110003,2023-01-29,0.968999981880188
d5b640d4-0c33-11ec-b48d-0242ac110003,2023-01-29,0.9679999947547913
9686f0ca-0c31-11ec-ad43-0242ac110003,2023-01-29,0.9679999947547913
70e21b6b-aed7-11eb-b572-0242ac110003,2023-01-29,0.9679999947547913
54b2a8a2-9e2f-11ed-9fe8-0242ac110003,2023-01-29,0.9679999947547913
d3091ce9-0c36-11ec-8d16-0242ac110003,2023-01-29,0.9679999947547913
068577b3-c204-11eb-a697-0242ac110003,2023-01-29,0.9679999947547913
52e388f3-b638-11eb-a2b3-0242ac110003,2023-01-29,0.9679999947547913
3e2d0441-c276-11eb-a7b4-0242ac110003,2023-01-29,0.9679999947547913
22b523a7-9d25-11ed-bbdc-0242ac110003,2023-01-29,0.9679999947547913
acc5afc0-9d4e-11ed-9e11-0242ac110003,2023-01-29,0.9679999947547913
4ad844f6-0c39-11ec-b390-0242ac110003,2023-01-29,0.9679999947547913
f7fd90ea-0c36-11ec-b7d6-0242ac110003,2023-01-29,0.9679999947547913
f7a8c88b-0c25-11ec-b527-0242ac110003,2023-01-29,0.9679999947547913
6bf865a4-d7c2-11eb-a466-0242ac110003,2023-01-29,0.9679999947547913
e10c7906-52e6-11ed-b8bb-0242ac110003,2023-01-29,0.9670000076293945
52d20cca-fa2a-11eb-a62a-0242ac110003,2023-01-29,0.9670000076293945
5e4ba29d-c089-11eb-b985-0242ac110003,2023-01-29,0.9670000076293945
d5c3c1a3-a892-11eb-be21-0242ac110004,2023-01-29,0.9670000076293945
2a8f44aa-dea3-11eb-921c-0242ac110004,2023-01-29,0.9670000076293945
c70d808a-5e1c-11ed-a71a-0242ac110003,2023-01-29,0.9670000076293945
f9bdec93-516a-11ec-b28f-0242ac110003,2023-01-29,0.9670000076293945
50c42c85-0c25-11ec-949e-0242ac110003,2023-01-29,0.9670000076293945
0d72b8eb-0c37-11ec-b0d4-0242ac110003,2023-01-29,0.9670000076293945
829ceca6-9e39-11ed-b1f1-0242ac110003,2023-01-29,0.9670000076293945
8442d215-e49a-11eb-ab4d-0242ac110004,2023-01-29,0.9670000076293945
08a808a5-0c2b-11ec-882d-0242ac110003,2023-01-29,0.9670000076293945
9e9460db-0c34-11ec-b653-0242ac110003,2023-01-29,0.9670000076293945
7dac8310-bbee-11eb-b860-0242ac110003,2023-01-29,0.9670000076293945
93ac6861-c7c4-11eb-90c9-0242ac110003,2023-01-29,0.9660000205039978
b15e6503-0c3b-11ec-87d4-0242ac110003,2023-01-29,0.9660000205039978
c83d321f-ef9d-11ec-b85d-0242ac110003,2023-01-29,0.9660000205039978
10ba74ed-0c38-11ec-bf72-0242ac110003,2023-01-29,0.9660000205039978
8c413bce-af58-11eb-a873-0242ac110003,2023-01-29,0.9660000205039978
6f847e73-979c-11ed-a5ed-0242ac110003,2023-01-29,0.9660000205039978
35fcb0fe-0c3b-11ec-b371-0242ac110003,2023-01-29,0.9660000205039978
df6fc44f-b002-11eb-b238-0242ac110003,2023-01-29,0.9660000205039978
6c76d085-99da-11ed-8a6d-0242ac110003,2023-01-29,0.9660000205039978
df98a8e2-433e-11ec-b4f4-0242ac110003,2023-01-29,0.9660000205039978
ceddfcf1-0c38-11ec-984a-0242ac110003,2023-01-29,0.9649999737739563
bdb891d8-fec3-11eb-9783-0242ac110003,2023-01-29,0.9649999737739563
17451131-c3ed-11eb-a586-0242ac110003,2023-01-29,0.9649999737739563
d220bcc3-0c2f-11ec-b20e-0242ac110003,2023-01-29,0.9649999737739563
13e2c549-a83e-11eb-b024-0242ac110004,2023-01-29,0.9649999737739563
9d580e86-8fb5-11ed-abf5-0242ac110003,2023-01-29,0.9649999737739563
2db4902a-9daf-11ed-93ba-0242ac110003,2023-01-29,0.9649999737739563
e22abb2f-9cce-11ed-ac28-0242ac110003,2023-01-29,0.9649999737739563
e80ce31e-5595-11ed-9743-0242ac110003,2023-01-29,0.9649999737739563
4ef582ce-ae58-11eb-a38d-0242ac110003,2023-01-29,0.9639999866485596
8ce44da7-e5fa-11ec-984f-0242ac110004,2023-01-29,0.9639999866485596
3a30a355-5eb5-11ec-8546-0242ac110003,2023-01-29,0.9639999866485596
72db3001-cfaa-11ec-b92a-0242ac110004,2023-01-29,0.9639999866485596
dbfa3dad-9f55-11ed-a31e-0242ac110003,2023-01-29,0.9639999866485596
5eb14bab-fb77-11ec-8e1f-0242ac110004,2023-01-29,0.9639999866485596
feeaec2b-9daf-11ed-ab55-0242ac110003,2023-01-29,0.9639999866485596
30ed8fae-2f7b-11ec-8f09-0242ac110003,2023-01-29,0.9639999866485596
35a67b9d-5b95-11ec-9060-0242ac110003,2023-01-29,0.9639999866485596
d75856a0-93a9-11ed-97c7-0242ac110003,2023-01-29,0.9629999995231628
58d898e3-0c36-11ec-8e21-0242ac110003,2023-01-29,0.9629999995231628
96a37a39-a947-11eb-b085-0242ac110004,2023-01-29,0.9629999995231628
21b0b8a6-0c2b-11ec-8ec6-0242ac110003,2023-01-29,0.9629999995231628
1ea75239-d220-11eb-bed7-0242ac110004,2023-01-29,0.9629999995231628
59f9e333-9cd1-11ed-b7b3-0242ac110003,2023-01-29,0.9629999995231628
e6126de5-b28e-11eb-a283-0242ac110003,2023-01-29,0.9629999995231628
d39bb4a3-0c2a-11ec-92ef-0242ac110003,2023-01-29,0.9620000123977661
82cdd0a9-2abf-11ed-8201-0242ac110004,2023-01-29,0.9620000123977661
abad88ef-8932-11ed-b87e-0242ac110003,2023-01-29,0.9620000123977661
c0345093-9e06-11ed-a6d2-0242ac110003,2023-01-29,0.9620000123977661
167f973b-aeac-11eb-b7fb-0242ac110003,2023-01-29,0.9620000123977661
f341bb44-9078-11ed-a459-0242ac110003,2023-01-29,0.9620000123977661
be4e71d0-bf0b-11ec-8707-0242ac110004,2023-01-29,0.9620000123977661
d17d0810-11ad-11ed-9a20-0242ac110004,2023-01-29,0.9610000252723694
320872ab-9c34-11ed-a1c3-0242ac110003,2023-01-29,0.9610000252723694
88ed90c5-9e56-11ed-902a-0242ac110003,2023-01-29,0.9610000252723694
b53cb8f0-0c38-11ec-9be4-0242ac110003,2023-01-29,0.9610000252723694
d41ea571-9f1d-11ed-a0c5-0242ac110003,2023-01-29,0.9610000252723694
4198acd7-0c34-11ec-bcf9-0242ac110003,2023-01-29,0.9610000252723694
86b6e099-0c28-11ec-aeee-0242ac110003,2023-01-29,0.9610000252723694
f47aecb7-5534-11ec-a966-0242ac110003,2023-01-29,0.9610000252723694
7b64b49f-0c2a-11ec-ae69-0242ac110003,2023-01-29,0.9610000252723694
bdc41052-cfac-11eb-bfaf-0242ac110004,2023-01-29,0.9610000252723694
52679bd8-1c91-11ec-9723-0242ac110003,2023-01-29,0.9610000252723694
64d0a1c2-9f6d-11ed-8966-0242ac110003,2023-01-29,0.9610000252723694
719d0e79-97a1-11ed-8e99-0242ac110003,2023-01-29,0.9610000252723694
7a33889f-0c2a-11ec-a77f-0242ac110003,2023-01-29,0.9610000252723694
3f7e1ca7-0c2b-11ec-b2b2-0242ac110003,2023-01-29,0.9610000252723694
55d30821-a69a-11eb-9db2-0242ac110004,2023-01-29,0.9610000252723694
65f488d9-0c34-11ec-a4f6-0242ac110003,2023-01-29,0.9610000252723694
189e1689-ed72-11eb-986e-0242ac110004,2023-01-29,0.9610000252723694
42c4d89d-0c2a-11ec-ac08-0242ac110003,2023-01-29,0.9610000252723694
7494e79b-2d4d-11ed-9c4d-0242ac110004,2023-01-29,0.9599999785423279
ae59788f-0c27-11ec-b4cd-0242ac110003,2023-01-29,0.9599999785423279
039a88cf-0c32-11ec-8228-0242ac110003,2023-01-29,0.9599999785423279
58f3f0a4-95fd-11ed-b98c-0242ac110003,2023-01-29,0.9599999785423279
551006a1-c08c-11eb-9b1c-0242ac110003,2023-01-29,0.9599999785423279
752f7aa9-d91c-11ec-a4b5-0242ac110004,2023-01-29,0.9599999785423279
def7dddc-ec95-11eb-8596-0242ac110004,2023-01-29,0.9599999785423279
0d704d64-ef23-11ec-9006-0242ac110003,2023-01-29,0.9599999785423279
c0cffe4d-da8e-11eb-a9ff-0242ac110004,2023-01-29,0.9599999785423279
f1234cec-0c37-11ec-ba65-0242ac110003,2023-01-29,0.9599999785423279
5b35f4aa-0c2c-11ec-b1c1-0242ac110003,2023-01-29,0.9599999785423279
650d28bf-0c2f-11ec-ad83-0242ac110003,2023-01-29,0.9599999785423279
13060c88-9df7-11ed-bb38-0242ac110003,2023-01-29,0.9599999785423279
eadba4af-0c2c-11ec-b04c-0242ac110003,2023-01-29,0.9599999785423279
c89d5104-0c3b-11ec-8260-0242ac110003,2023-01-29,0.9599999785423279
5b825b15-1984-11ed-93d2-0242ac110003,2023-01-29,0.9589999914169312
108a55da-8ed6-11ed-add4-0242ac110003,2023-01-29,0.9589999914169312
56dd23af-af41-11eb-9d58-0242ac110003,2023-01-29,0.9589999914169312
85df3b10-304c-11ed-a6d2-0242ac110004,2023-01-29,0.9589999914169312
68f27edb-9c5c-11ed-a359-0242ac110003,2023-01-29,0.9589999914169312
7e74429e-3d4c-11ec-8a23-0242ac110003,2023-01-29,0.9589999914169312
c88a9447-d9eb-11eb-97ea-0242ac110004,2023-01-29,0.9589999914169312
dd5ca85c-b4cf-11eb-a17b-0242ac110004,2023-01-29,0.9589999914169312
c03f6351-948e-11ed-9084-0242ac110003,2023-01-29,0.9589999914169312
9e4598c1-0c2f-11ec-b973-0242ac110003,2023-01-29,0.9589999914169312
f59738bb-0c2e-11ec-9f09-0242ac110003,2023-01-29,0.9589999914169312
364c48a9-9a00-11ed-8b19-0242ac110003,2023-01-29,0.9580000042915344
