person_id,last_prediction_date,convert_probability
82cdd0a9-2abf-11ed-8201-0242ac110004,2023-01-28,0.9570000171661377
e3eba0dc-7781-11ec-a3a2-0242ac110004,2023-01-28,0.9570000171661377
e36ac8cd-0c31-11ec-9938-0242ac110003,2023-01-28,0.9559999704360962
da6e31a7-e416-11eb-b71e-0242ac110004,2023-01-28,0.9559999704360962
420eaed5-6058-11ed-8b14-0242ac110003,2023-01-28,0.9559999704360962
2f634084-0c25-11ec-b2fb-0242ac110003,2023-01-28,0.9559999704360962
989d7362-b764-11eb-8c6f-0242ac110003,2023-01-28,0.9559999704360962
1d3dcce0-0c36-11ec-ae04-0242ac110003,2023-01-28,0.9559999704360962
d39b8093-99e8-11ed-8c47-0242ac110003,2023-01-28,0.9559999704360962
50856908-923b-11ed-92bc-0242ac110003,2023-01-28,0.9559999704360962
b35ff8b8-c963-11ec-81d0-0242ac110004,2023-01-28,0.9559999704360962
e4d2a4d4-9a5d-11ed-a23f-0242ac110003,2023-01-28,0.9549999833106995
6188d5f6-da23-11eb-81dd-0242ac110004,2023-01-28,0.9549999833106995
cde09cf0-5c42-11ed-a44e-0242ac110003,2023-01-28,0.9549999833106995
f341bb44-9078-11ed-a459-0242ac110003,2023-01-28,0.9549999833106995
a18e1c9b-99f0-11ed-9e9c-0242ac110003,2023-01-28,0.9549999833106995
06bb7f4c-aebb-11eb-a6f5-0242ac110003,2023-01-28,0.9549999833106995
e8bd0d0a-5c56-11ed-aacf-0242ac110003,2023-01-28,0.9549999833106995
bd2910cc-9a50-11ed-91fa-0242ac110003,2023-01-28,0.9539999961853027
8442d215-e49a-11eb-ab4d-0242ac110004,2023-01-28,0.9539999961853027
9cc29a1c-9bad-11ed-8477-0242ac110003,2023-01-28,0.9539999961853027
5645e693-7aea-11ec-a448-0242ac110004,2023-01-28,0.9539999961853027
8e2eb8ca-0c31-11ec-8741-0242ac110003,2023-01-28,0.9539999961853027
40365dd5-8ed0-11ed-8b72-0242ac110003,2023-01-28,0.9539999961853027
058a900f-9576-11ed-abd2-0242ac110003,2023-01-28,0.953000009059906
5d30c7dd-af64-11eb-a385-0242ac110003,2023-01-28,0.953000009059906
96d30fb3-8dc9-11ec-94bd-0242ac110003,2023-01-28,0.953000009059906
e8dbe88d-a8d1-11ec-b8dd-0242ac110004,2023-01-28,0.9520000219345093
9e9bc6e8-2cb7-11ed-993f-0242ac110004,2023-01-28,0.9520000219345093
4199a8e2-0c36-11ec-9f5c-0242ac110003,2023-01-28,0.9520000219345093
ceddfcf1-0c38-11ec-984a-0242ac110003,2023-01-28,0.9520000219345093
0fcf422a-9358-11ed-9c2d-0242ac110003,2023-01-28,0.9520000219345093
bd8cfec8-9c4a-11ed-885d-0242ac110003,2023-01-28,0.9520000219345093
7494e79b-2d4d-11ed-9c4d-0242ac110004,2023-01-28,0.9520000219345093
3f07546f-ac48-11eb-b4a1-0242ac110004,2023-01-28,0.9509999752044678
3529bb01-8bc8-11ed-ae39-0242ac110003,2023-01-28,0.9509999752044678
5e35e0e3-0c36-11ec-a811-0242ac110003,2023-01-28,0.9509999752044678
9eca0377-f4bc-11eb-919a-0242ac110004,2023-01-28,0.9509999752044678
31a3b921-3da7-11ed-a7cb-0242ac110003,2023-01-28,0.9509999752044678
4ea0802f-65d3-11ed-ac05-0242ac110003,2023-01-28,0.9509999752044678
07ceeb59-94a1-11ed-bf97-0242ac110003,2023-01-28,0.9509999752044678
7fc81368-6102-11ed-b93e-0242ac110003,2023-01-28,0.9509999752044678
9e9930f7-b63e-11eb-a6a1-0242ac110003,2023-01-28,0.9509999752044678
ec045646-d22d-11eb-8121-0242ac110004,2023-01-28,0.9509999752044678
93d6ccb9-0c2e-11ec-9688-0242ac110003,2023-01-28,0.949999988079071
77cec1ea-a902-11eb-a519-0242ac110004,2023-01-28,0.949999988079071
7b85bbaa-9d27-11ed-97ef-0242ac110003,2023-01-28,0.949999988079071
f47aecb7-5534-11ec-a966-0242ac110003,2023-01-28,0.949999988079071
d6b0ccb6-9e4b-11ed-9c56-0242ac110003,2023-01-28,0.949999988079071
8ae9f8e4-0c36-11ec-be78-0242ac110003,2023-01-28,0.949999988079071
1e775f55-bc40-11eb-a4bd-0242ac110003,2023-01-28,0.949999988079071
422c449d-0c2a-11ec-a84d-0242ac110003,2023-01-28,0.949999988079071
6750eb7e-94e9-11ed-91cb-0242ac110003,2023-01-28,0.949999988079071
eda2e02e-9db1-11ed-848b-0242ac110003,2023-01-28,0.9490000009536743
a94bf8b9-0c2e-11ec-aad7-0242ac110003,2023-01-28,0.9490000009536743
54bb7aed-9c76-11ed-bb20-0242ac110003,2023-01-28,0.9490000009536743
a1fb89b3-e76d-11eb-9f19-0242ac110004,2023-01-28,0.9490000009536743
a44864b4-f6c9-11eb-a524-0242ac110003,2023-01-28,0.9490000009536743
1b2e6ca2-9e30-11ed-b66f-0242ac110003,2023-01-28,0.9490000009536743
607273ba-9d3e-11ed-9da6-0242ac110003,2023-01-28,0.9490000009536743
8faab0b9-0c2e-11ec-8623-0242ac110003,2023-01-28,0.9490000009536743
af7c26fe-814c-11ed-bcab-0242ac110003,2023-01-28,0.9490000009536743
0d112fa9-696b-11ed-a1fb-0242ac110003,2023-01-28,0.9490000009536743
4367b9b4-9f5d-11ed-8e9e-0242ac110003,2023-01-28,0.9490000009536743
67769371-9cf8-11ed-b037-0242ac110003,2023-01-28,0.9480000138282776
85f69cd3-9e5e-11ed-9ab6-0242ac110003,2023-01-28,0.9480000138282776
fb40567d-138c-11ed-8164-0242ac110004,2023-01-28,0.9480000138282776
65de9a9b-9c2a-11ed-94de-0242ac110003,2023-01-28,0.9480000138282776
b8327497-99ec-11ed-93e5-0242ac110003,2023-01-28,0.9480000138282776
73adb815-4493-11ed-82a6-0242ac110003,2023-01-28,0.9470000267028809
5b2d0f3a-9cd5-11ed-abc4-0242ac110003,2023-01-28,0.9470000267028809
58a53e81-6cc3-11ed-856b-0242ac110003,2023-01-28,0.9459999799728394
3b2011b7-9b50-11ed-b4eb-0242ac110003,2023-01-28,0.9459999799728394
9cdbab92-9d11-11ed-a8a2-0242ac110003,2023-01-28,0.9459999799728394
824345a8-9f50-11ed-a0bf-0242ac110003,2023-01-28,0.9459999799728394
27c1a39f-9d1c-11ed-9791-0242ac110003,2023-01-28,0.9459999799728394
47a453ef-aba0-11eb-96db-0242ac110004,2023-01-28,0.9459999799728394
16dd70dd-7ed8-11ed-a1e3-0242ac110003,2023-01-28,0.9459999799728394
a05e24db-0c34-11ec-baf8-0242ac110003,2023-01-28,0.9459999799728394
9c76deed-f3dd-11ec-a1d2-0242ac110003,2023-01-28,0.9449999928474426
80c1fca0-0c2a-11ec-8f40-0242ac110003,2023-01-28,0.9449999928474426
57b94054-ac33-11eb-b534-0242ac110004,2023-01-28,0.9449999928474426
657c7b55-b412-11eb-ab8d-0242ac110003,2023-01-28,0.9449999928474426
6595db27-9cca-11ed-bd5d-0242ac110003,2023-01-28,0.9449999928474426
d036fd1f-279c-11ed-bd3c-0242ac110004,2023-01-28,0.9440000057220459
389bfa91-ce00-11eb-8ed5-0242ac110004,2023-01-28,0.9440000057220459
d1f9c84e-89e4-11ec-a00a-0242ac110003,2023-01-28,0.9440000057220459
077cd8eb-0c37-11ec-9765-0242ac110003,2023-01-28,0.9440000057220459
378a1acc-d933-11ec-bff7-0242ac110004,2023-01-28,0.9440000057220459
98450cf4-e1e7-11ec-9d6c-0242ac110004,2023-01-28,0.9430000185966492
6a877ba7-9d24-11ed-8ddc-0242ac110003,2023-01-28,0.9430000185966492
6a94d536-a82f-11eb-a7ab-0242ac110004,2023-01-28,0.9430000185966492
0bf6b009-0ba1-11ec-821c-0242ac110003,2023-01-28,0.9430000185966492
56be3b60-f911-11eb-a48a-0242ac110003,2023-01-28,0.9430000185966492
054fbf74-610b-11ed-8817-0242ac110003,2023-01-28,0.9419999718666077
a97848d3-a799-11eb-93af-0242ac110004,2023-01-28,0.9419999718666077
c4669f3c-bc1f-11eb-bf4c-0242ac110003,2023-01-28,0.9419999718666077
1acdb8f6-7ef9-11ed-bdf9-0242ac110003,2023-01-28,0.9419999718666077
b85463b3-5ae2-11ed-9124-0242ac110003,2023-01-28,0.9409999847412109
0a4a0df5-9308-11ed-b721-0242ac110003,2023-01-28,0.9409999847412109
1b3d5833-9db5-11ed-9cbb-0242ac110003,2023-01-28,0.9409999847412109
f24c7c93-0c27-11ec-8cfc-0242ac110003,2023-01-28,0.9409999847412109
8c413bce-af58-11eb-a873-0242ac110003,2023-01-28,0.9409999847412109
15ed0107-7368-11ed-960e-0242ac110003,2023-01-28,0.9409999847412109
879b919e-9f46-11ed-912d-0242ac110003,2023-01-28,0.9399999976158142
e4ed41b6-96fd-11ed-a8b7-0242ac110003,2023-01-28,0.9399999976158142
26288863-4a46-11ec-b157-0242ac110003,2023-01-28,0.9399999976158142
8ec15087-0c25-11ec-b3be-0242ac110003,2023-01-28,0.9399999976158142
523bee75-e6ae-11ec-92e1-0242ac110004,2023-01-28,0.9399999976158142
976a54b9-0c2e-11ec-a18a-0242ac110003,2023-01-28,0.9390000104904175
49044a33-ff01-11eb-92c3-0242ac110003,2023-01-28,0.9390000104904175
8cec44ce-83b4-11ed-9312-0242ac110003,2023-01-28,0.9390000104904175
d3fc61a3-9b43-11ed-a33f-0242ac110003,2023-01-28,0.9380000233650208
cc0030d4-9e5f-11ed-becf-0242ac110003,2023-01-28,0.9380000233650208
58d19c98-0c28-11ec-82c9-0242ac110003,2023-01-28,0.9380000233650208
d9db648a-0c25-11ec-a454-0242ac110003,2023-01-28,0.9380000233650208
51f55885-0c25-11ec-9d6b-0242ac110003,2023-01-28,0.9380000233650208
7c313c24-ff0a-11ec-857b-0242ac110003,2023-01-28,0.9369999766349792
7148cae8-ae73-11eb-9ab9-0242ac110003,2023-01-28,0.9369999766349792
56d831f8-e45e-11eb-8b92-0242ac110004,2023-01-28,0.9369999766349792
7c0348e4-0c36-11ec-aaad-0242ac110003,2023-01-28,0.9369999766349792
df98a8e2-433e-11ec-b4f4-0242ac110003,2023-01-28,0.9359999895095825
d148a5bc-9f67-11ed-b8f1-0242ac110003,2023-01-28,0.9359999895095825
bf08f089-0c25-11ec-aaee-0242ac110003,2023-01-28,0.9359999895095825
f44675f2-7fff-11ed-8d2b-0242ac110003,2023-01-28,0.9359999895095825
a2ea4553-9adf-11ed-9dc6-0242ac110003,2023-01-28,0.9359999895095825
9b447e8c-8fba-11ed-8ede-0242ac110003,2023-01-28,0.9350000023841858
dcc455f4-9b8a-11ed-a9ff-0242ac110003,2023-01-28,0.9350000023841858
ef9f58a4-0c2a-11ec-9ec5-0242ac110003,2023-01-28,0.9350000023841858
fc4ddd61-9f04-11ed-ad24-0242ac110003,2023-01-28,0.9350000023841858
526bcc46-999f-11ed-82a9-0242ac110003,2023-01-28,0.9350000023841858
26c834ee-0c38-11ec-a3ed-0242ac110003,2023-01-28,0.9350000023841858
488ea23b-cab9-11eb-84df-0242ac110004,2023-01-28,0.9340000152587891
eed19566-8e25-11ed-81a5-0242ac110003,2023-01-28,0.9340000152587891
181d7920-e37b-11eb-a7d8-0242ac110004,2023-01-28,0.9340000152587891
8eb9cb92-bca8-11eb-8109-0242ac110003,2023-01-28,0.9330000281333923
b6385c05-6e57-11ec-b1d4-0242ac110004,2023-01-28,0.9330000281333923
8d062d19-e5a5-11ec-a5f9-0242ac110004,2023-01-28,0.9330000281333923
1eae8a67-799b-11ed-b017-0242ac110003,2023-01-28,0.9330000281333923
a3d990d3-9a5b-11ed-88a8-0242ac110003,2023-01-28,0.9330000281333923
9b6bb952-e3d5-11eb-99d4-0242ac110004,2023-01-28,0.9330000281333923
bed2f523-9aa9-11ed-9a94-0242ac110003,2023-01-28,0.9319999814033508
3cd4f4e2-0c36-11ec-8a8f-0242ac110003,2023-01-28,0.9319999814033508
5237ac88-772c-11ed-ae12-0242ac110003,2023-01-28,0.9319999814033508
d1c6bab4-5325-11ec-b7cb-0242ac110003,2023-01-28,0.9319999814033508
746037b7-32a8-11ec-8569-0242ac110004,2023-01-28,0.9309999942779541
bfdbacda-b0a1-11eb-8b60-0242ac110003,2023-01-28,0.9309999942779541
eae1a0f2-0c38-11ec-a35a-0242ac110003,2023-01-28,0.9309999942779541
0092c3ca-9d6c-11ed-a9f3-0242ac110003,2023-01-28,0.9309999942779541
0c418ceb-0c37-11ec-ab67-0242ac110003,2023-01-28,0.9309999942779541
a497c1a1-858b-11ec-b82c-0242ac110004,2023-01-28,0.9309999942779541
01e2a0d2-5bf8-11ed-872b-0242ac110003,2023-01-28,0.9309999942779541
98e84cc1-0c2f-11ec-a1d2-0242ac110003,2023-01-28,0.9309999942779541
8bb2ed79-96c0-11ed-8ac1-0242ac110003,2023-01-28,0.9309999942779541
d3fbef1f-0db8-11ed-8de3-0242ac110004,2023-01-28,0.9309999942779541
ad321ea4-8fd2-11ed-9e52-0242ac110003,2023-01-28,0.9300000071525574
4f930085-0c25-11ec-8b9b-0242ac110003,2023-01-28,0.9300000071525574
0305956b-5219-11ec-b207-0242ac110003,2023-01-28,0.9300000071525574
1de4cde6-d1cc-11eb-a74a-0242ac110004,2023-01-28,0.9300000071525574
eccd36fd-b715-11eb-a504-0242ac110003,2023-01-28,0.9290000200271606
ce341e04-78fb-11ed-8877-0242ac110003,2023-01-28,0.9290000200271606
236f110b-77c8-11ed-a661-0242ac110003,2023-01-28,0.9279999732971191
0448b441-de61-11eb-ac4d-0242ac110004,2023-01-28,0.9279999732971191
3143a048-6e78-11ed-8e38-0242ac110003,2023-01-28,0.9279999732971191
21fb8495-0c28-11ec-b405-0242ac110003,2023-01-28,0.9279999732971191
c4478e85-54f8-11ed-81e1-0242ac110003,2023-01-28,0.9269999861717224
1c5a6cf4-0c39-11ec-bb35-0242ac110003,2023-01-28,0.9269999861717224
e881f1ce-bf33-11eb-9080-0242ac110003,2023-01-28,0.9259999990463257
9cdbab92-9d11-11ed-a88e-0242ac110003,2023-01-28,0.925000011920929
e2402907-9afa-11ec-a2a6-0242ac110004,2023-01-28,0.925000011920929
f7505fa2-9504-11ed-b8db-0242ac110003,2023-01-28,0.925000011920929
fd47c95b-077d-11ed-bda6-0242ac110004,2023-01-28,0.925000011920929
aa467027-9dad-11ed-b266-0242ac110003,2023-01-28,0.925000011920929
9c8fcf71-7cd2-11ed-acee-0242ac110003,2023-01-28,0.925000011920929
674ddf10-944a-11ed-b216-0242ac110003,2023-01-28,0.925000011920929
b8f1c053-82ef-11ed-98a8-0242ac110003,2023-01-28,0.925000011920929
7b645c10-b45f-11eb-b8a2-0242ac110004,2023-01-28,0.9240000247955322
ea17c443-82e2-11ed-bed4-0242ac110003,2023-01-28,0.9240000247955322
a551792f-6f50-11ed-bc82-0242ac110003,2023-01-28,0.9229999780654907
7629f8fa-6736-11ec-9d69-0242ac110004,2023-01-28,0.9229999780654907
92a8be3f-3e93-11ed-a106-0242ac110003,2023-01-28,0.921999990940094
d9e05eef-86d1-11ed-9b00-0242ac110003,2023-01-28,0.921999990940094
aa999ca2-2e0d-11ed-9b6c-0242ac110004,2023-01-28,0.921999990940094
0ec8d77a-b4eb-11ec-8010-0242ac110004,2023-01-28,0.9210000038146973
3e2d0441-c276-11eb-a7b4-0242ac110003,2023-01-28,0.9210000038146973
c8e4ff0c-cbb2-11eb-9f6e-0242ac110004,2023-01-28,0.9210000038146973
f633ccea-0c36-11ec-b2a8-0242ac110003,2023-01-28,0.9210000038146973
2c7d38ff-d3c7-11ec-9f83-0242ac110004,2023-01-28,0.9210000038146973
ae7bc04b-a6e5-11eb-874a-0242ac110004,2023-01-28,0.9210000038146973
475bc8bc-e332-11eb-b97c-0242ac110004,2023-01-28,0.9210000038146973
badb9172-df58-11eb-b000-0242ac110004,2023-01-28,0.9200000166893005
b3f375a5-73f2-11ec-ad81-0242ac110004,2023-01-28,0.9200000166893005
e805e4f8-58e8-11ec-a7de-0242ac110003,2023-01-28,0.9200000166893005
7a8350c9-0c31-11ec-ab2d-0242ac110003,2023-01-28,0.9190000295639038
4f6573fb-a643-11eb-8b4e-0242ac110004,2023-01-28,0.9190000295639038
e82a8092-0c27-11ec-967c-0242ac110003,2023-01-28,0.9190000295639038
216c3fc3-8dd3-11ec-ac58-0242ac110003,2023-01-28,0.9179999828338623
920c08ac-0c2c-11ec-aa20-0242ac110003,2023-01-28,0.9179999828338623
f59738bb-0c2e-11ec-9f09-0242ac110003,2023-01-28,0.9169999957084656
8a40ce25-8ae5-11ed-a6aa-0242ac110003,2023-01-28,0.9169999957084656
b791cd6d-1e08-11ec-a039-0242ac110003,2023-01-28,0.9169999957084656
08ae04eb-0c37-11ec-9f09-0242ac110003,2023-01-28,0.9169999957084656
8ae5fcb8-0c2e-11ec-ac79-0242ac110003,2023-01-28,0.9169999957084656
1062970d-9051-11ed-90da-0242ac110003,2023-01-28,0.9169999957084656
ffb33dfb-2868-11ed-b5c1-0242ac110004,2023-01-28,0.9169999957084656
a87858b3-9a0f-11ed-bc4f-0242ac110003,2023-01-28,0.9160000085830688
4013e130-73ab-11ed-80f1-0242ac110003,2023-01-28,0.9160000085830688
9800eca0-0c2a-11ec-b60a-0242ac110003,2023-01-28,0.9160000085830688
b931cb31-494d-11ec-bf7c-0242ac110003,2023-01-28,0.9150000214576721
f204c75d-9ceb-11ed-9f86-0242ac110003,2023-01-28,0.9150000214576721
1348592a-6756-11ec-80f5-0242ac110004,2023-01-28,0.9150000214576721
f1ec184e-6e89-11ec-bf45-0242ac110004,2023-01-28,0.9150000214576721
65c90453-a6ef-11eb-bfac-0242ac110004,2023-01-28,0.9150000214576721
70e21b6b-aed7-11eb-b572-0242ac110003,2023-01-28,0.9139999747276306
04e1109f-a76f-11eb-8dac-0242ac110004,2023-01-28,0.9139999747276306
3b1a4c1f-9da8-11ed-94c3-0242ac110003,2023-01-28,0.9139999747276306
8c119764-dbc3-11eb-bfec-0242ac110004,2023-01-28,0.9139999747276306
206ed602-38d4-11ec-be6f-0242ac110004,2023-01-28,0.9129999876022339
9c7fe066-b89b-11eb-90a6-0242ac110003,2023-01-28,0.9129999876022339
65f488d9-0c34-11ec-a4f6-0242ac110003,2023-01-28,0.9129999876022339
9d1a6902-0c3b-11ec-abc0-0242ac110003,2023-01-28,0.9129999876022339
4e7935a6-aec5-11ec-a94d-0242ac110004,2023-01-28,0.9120000004768372
a8b360b9-0c2e-11ec-a465-0242ac110003,2023-01-28,0.9110000133514404
38e3fd87-9f32-11ed-8bef-0242ac110003,2023-01-28,0.9110000133514404
11ffddd5-013c-11ed-a5de-0242ac110004,2023-01-28,0.9100000262260437
682a3d5a-77f3-11ec-a5d5-0242ac110004,2023-01-28,0.9100000262260437
ee6e28a4-0c2a-11ec-9a5a-0242ac110003,2023-01-28,0.9089999794960022
0e561cd6-0c34-11ec-a602-0242ac110003,2023-01-28,0.9089999794960022
3a20d4a7-0c2b-11ec-9283-0242ac110003,2023-01-28,0.9079999923706055
ea5a2ef2-3f52-11ed-aa20-0242ac110003,2023-01-28,0.9079999923706055
bda4f7bf-fed0-11ec-abbe-0242ac110003,2023-01-28,0.9079999923706055
72708c0a-b459-11eb-b6c8-0242ac110004,2023-01-28,0.9079999923706055
ca6218cc-0c31-11ec-9a54-0242ac110003,2023-01-28,0.9079999923706055
99f96b7d-c80e-11ec-aaba-0242ac110004,2023-01-28,0.9079999923706055
60d697a7-50c8-11ec-9e3c-0242ac110003,2023-01-28,0.9070000052452087
d99198a3-0c2a-11ec-b32b-0242ac110003,2023-01-28,0.9070000052452087
c5399df7-9b8b-11ed-a541-0242ac110003,2023-01-28,0.906000018119812
7af6286b-7e2b-11ed-b76f-0242ac110003,2023-01-28,0.906000018119812
ed040ace-70da-11ed-95c5-0242ac110003,2023-01-28,0.906000018119812
d0c44a40-a94e-11eb-a6b6-0242ac110004,2023-01-28,0.9049999713897705
a8242e68-0d0e-11ed-94cf-0242ac110004,2023-01-28,0.9049999713897705
1cab9453-8e74-11ec-aa04-0242ac110003,2023-01-28,0.9039999842643738
a375e48b-5150-11ed-9bc0-0242ac110003,2023-01-28,0.9039999842643738
857eae10-9ba3-11ed-a98b-0242ac110003,2023-01-28,0.9039999842643738
3b3e0383-7f46-11ec-9ae1-0242ac110004,2023-01-28,0.902999997138977
d4e27b11-9849-11ed-9508-0242ac110003,2023-01-28,0.902999997138977
08317e6e-caf2-11ec-afce-0242ac110004,2023-01-28,0.902999997138977
d0eb9091-0c27-11ec-b825-0242ac110003,2023-01-28,0.9020000100135803
59a03fe4-af6a-11eb-bec2-0242ac110003,2023-01-28,0.9020000100135803
ba006ce8-0c36-11ec-8855-0242ac110003,2023-01-28,0.9020000100135803
afdf6cef-0c38-11ec-b9e3-0242ac110003,2023-01-28,0.9010000228881836
adfd9ad8-7eb2-11ec-bd91-0242ac110004,2023-01-28,0.9010000228881836
4a32b135-ad2a-11eb-8b33-0242ac110004,2023-01-28,0.9010000228881836
e4ef8fd4-ab80-11eb-90a4-0242ac110004,2023-01-28,0.9010000228881836
95f35902-0c3b-11ec-8e44-0242ac110003,2023-01-28,0.9010000228881836
4faf932b-9852-11ed-885d-0242ac110003,2023-01-28,0.9010000228881836
6ba09cf8-0c39-11ec-9b8f-0242ac110003,2023-01-28,0.8999999761581421
e7cb6787-b437-11eb-88c7-0242ac110003,2023-01-28,0.8999999761581421
da6f0d83-3de1-11ed-90ef-0242ac110003,2023-01-28,0.8989999890327454
ddf32b1f-f2e7-11eb-bcbd-0242ac110004,2023-01-28,0.8989999890327454
4eaf607f-b58f-11eb-bdf7-0242ac110003,2023-01-28,0.8989999890327454
f25154fe-9a88-11ed-8eff-0242ac110003,2023-01-28,0.8989999890327454
c65b5d2d-a827-11eb-b885-0242ac110004,2023-01-28,0.8980000019073486
d18824c3-0c2f-11ec-ad70-0242ac110003,2023-01-28,0.8980000019073486
650d28bf-0c2f-11ec-ae3a-0242ac110003,2023-01-28,0.8980000019073486
9ce08488-3cf4-11ed-a477-0242ac110003,2023-01-28,0.8980000019073486
bd0e6b9a-9d17-11ed-ad41-0242ac110003,2023-01-28,0.8980000019073486
8c5ef487-0c25-11ec-a796-0242ac110003,2023-01-28,0.8970000147819519
6a02ba82-9c1a-11ed-a2e3-0242ac110003,2023-01-28,0.8970000147819519
7dbe10c0-c969-11ec-acc7-0242ac110004,2023-01-28,0.8970000147819519
95daf249-b30e-11eb-820a-0242ac110003,2023-01-28,0.8970000147819519
9b0ef418-9da4-11ed-b404-0242ac110003,2023-01-28,0.8970000147819519
6b96a086-0c25-11ec-8755-0242ac110003,2023-01-28,0.8970000147819519
3d1cc4b3-0c2d-11ec-8d67-0242ac110003,2023-01-28,0.8960000276565552
b93959a2-b1ab-11eb-90d1-0242ac110003,2023-01-28,0.8960000276565552
85371ce5-8929-11ed-97a8-0242ac110003,2023-01-28,0.8960000276565552
5fe7f406-acad-11ec-bb5b-0242ac110004,2023-01-28,0.8960000276565552
a27901b3-9f5c-11ed-b171-0242ac110003,2023-01-28,0.8960000276565552
904248ac-0c2c-11ec-a0cb-0242ac110003,2023-01-28,0.8949999809265137
cf7098ae-0c2c-11ec-b519-0242ac110003,2023-01-28,0.8949999809265137
aacaf0cb-0c31-11ec-903b-0242ac110003,2023-01-28,0.8949999809265137
1a8aacb1-0c2d-11ec-a58a-0242ac110003,2023-01-28,0.8949999809265137
22e1e4a6-0c2b-11ec-9902-0242ac110003,2023-01-28,0.8949999809265137
e1e1ce12-9ba3-11ed-8243-0242ac110003,2023-01-28,0.8949999809265137
ef1e0e34-0fee-11ec-b5ad-0242ac110003,2023-01-28,0.8939999938011169
abad50ad-0c2c-11ec-8e0c-0242ac110003,2023-01-28,0.8939999938011169
b4a220dc-0c34-11ec-925d-0242ac110003,2023-01-28,0.8939999938011169
108a55da-8ed6-11ed-add4-0242ac110003,2023-01-28,0.8939999938011169
f15a75ab-8a44-11ed-9740-0242ac110003,2023-01-28,0.8939999938011169
d4e27b11-9849-11ed-95e3-0242ac110003,2023-01-28,0.8930000066757202
7bb47cc9-0c31-11ec-af5e-0242ac110003,2023-01-28,0.8920000195503235
ef067b8c-05cc-11ed-8686-0242ac110004,2023-01-28,0.8920000195503235
7b20e501-0c3b-11ec-9d02-0242ac110003,2023-01-28,0.8920000195503235
afd970ad-0c2c-11ec-a73a-0242ac110003,2023-01-28,0.8920000195503235
2a20b697-c082-11eb-84a6-0242ac110003,2023-01-28,0.890999972820282
1e57163f-ecf8-11eb-b726-0242ac110004,2023-01-28,0.890999972820282
d351e8c3-0c2f-11ec-b5ea-0242ac110003,2023-01-28,0.890999972820282
e304dee3-e72b-11ec-bfa5-0242ac110004,2023-01-28,0.890999972820282
63fc0c4a-9dc3-11ed-8acf-0242ac110003,2023-01-28,0.8899999856948853
f86d21c6-7b2d-11ed-a119-0242ac110003,2023-01-28,0.8899999856948853
83c7d4e7-66a2-11ed-a132-0242ac110003,2023-01-28,0.8889999985694885
5aa4876b-ee5e-11eb-8085-0242ac110004,2023-01-28,0.8889999985694885
5e2fe49e-0c2a-11ec-ab95-0242ac110003,2023-01-28,0.8889999985694885
146d1054-9dca-11ed-960a-0242ac110003,2023-01-28,0.8889999985694885
b27cd46d-0e79-11ec-96c1-0242ac110003,2023-01-28,0.8889999985694885
40618097-0c28-11ec-866a-0242ac110003,2023-01-28,0.8889999985694885
20da56e6-9c6a-11ed-bf73-0242ac110003,2023-01-28,0.8880000114440918
eb502c26-50c6-11ed-9074-0242ac110003,2023-01-28,0.8880000114440918
676f80bf-0c2f-11ec-ba0e-0242ac110003,2023-01-28,0.8880000114440918
fd304c01-e5a8-11eb-b2d1-0242ac110004,2023-01-28,0.8880000114440918
eaf0b4e7-7343-11ed-b5b1-0242ac110003,2023-01-28,0.8880000114440918
d5c0b3a5-110f-11ec-af15-0242ac110003,2023-01-28,0.8870000243186951
05de7543-a839-11eb-820e-0242ac110004,2023-01-28,0.8870000243186951
f7a8c88b-0c25-11ec-b3d9-0242ac110003,2023-01-28,0.8870000243186951
ca300f2a-ffdb-11eb-9788-0242ac110003,2023-01-28,0.8870000243186951
3a0ff31d-9cc4-11ed-b00c-0242ac110003,2023-01-28,0.8859999775886536
b5c4bec0-1045-11ec-8868-0242ac110003,2023-01-28,0.8859999775886536
f2d12968-01d8-11ec-8f9c-0242ac110003,2023-01-28,0.8849999904632568
314f375e-e4ff-11eb-a544-0242ac110004,2023-01-28,0.8849999904632568
42c4d89d-0c2a-11ec-ac08-0242ac110003,2023-01-28,0.8840000033378601
a398ff3c-9cd6-11ed-be2e-0242ac110003,2023-01-28,0.8840000033378601
1a90a8f4-0c39-11ec-b235-0242ac110003,2023-01-28,0.8840000033378601
4b062a88-9c1e-11ed-9f3b-0242ac110003,2023-01-28,0.8830000162124634
739a3206-3e73-11ed-a42f-0242ac110003,2023-01-28,0.8830000162124634
d17c9d93-f138-11eb-8d2e-0242ac110004,2023-01-28,0.8830000162124634
0807d01c-a695-11eb-91bc-0242ac110004,2023-01-28,0.8830000162124634
68d901b9-b272-11eb-b89a-0242ac110003,2023-01-28,0.8830000162124634
3d98f7bc-385a-11ed-82ea-0242ac110003,2023-01-28,0.8820000290870667
c3f2f19f-b1a9-11eb-8b2e-0242ac110003,2023-01-28,0.8820000290870667
3c356496-0c28-11ec-b435-0242ac110003,2023-01-28,0.8820000290870667
c2dc788a-9df9-11ed-bb08-0242ac110003,2023-01-28,0.8820000290870667
414fdcff-0c3b-11ec-aaa2-0242ac110003,2023-01-28,0.8809999823570251
e803fc51-a6ec-11eb-adf7-0242ac110004,2023-01-28,0.8809999823570251
372de0ff-0c3b-11ec-80fa-0242ac110003,2023-01-28,0.8809999823570251
35cb6e40-a94e-11eb-831b-0242ac110004,2023-01-28,0.8809999823570251
